row_num,id,P@1,idx_correct_sentence,AP,EM,F1
381,56d4831f2ccc5a1400d83156,0.0,1,0.583333333333,0,0
273,56bf6b0f3aeaaa14008c9602,0.0,2,0.333333333333,0,0
4235,56cff1bb234ae51400d9c137,1.0,0,1.0,1,1.0
5945,56cf5f6daab44d1400b89164,0.0,-1,0.0,0,0.25
9782,56dd243f66d3e219004dac09,1.0,0,1.0,1,1.0
457,56d4bf242ccc5a1400d831bf,1.0,0,1.0,0,0
3367,56cdd4d762d2951400fa68ce,1.0,0,1.0,0,0
831,56bec7b63aeaaa14008c9425,1.0,0,1.0,1,1.0
112,57338a51d058e614000b5cf4,0.0,1,0.45,0,0
2373,56cd8f8962d2951400fa671a,1.0,0,1.0,0,0
2229,56cc5fd66d243a140015ef53,0.0,1,0.5,0,0
4111,56cf306baab44d1400b88de7,1.0,0,1.0,0,0
4332,56cffc18234ae51400d9c1fb,0.0,1,0.5,0,0
1465,5733d5f24776f41900661314,1.0,0,1.0,1,1.0
2511,56ce75d4aab44d1400b887c1,0.0,1,0.5,0,0
4236,56cff1bb234ae51400d9c138,1.0,0,1.0,0,0
4725,56cf477faab44d1400b88f15,1.0,0,1.0,1,1.0
8733,57309ede396df91900096219,0.0,1,0.5,0,0
7066,56daf725e7c41114004b4bc7,0.0,1,0.5,0,0
4898,56ce5e5baab44d1400b88704,1.0,0,1.0,0,0
806,56bfc6a6a10cfb14005512d4,1.0,0,1.0,0,0
9122,573342a9d058e614000b57f1,1.0,0,1.0,0,0
8027,56d9e644dc89441400fdb8d4,1.0,0,1.0,0,0
1078,5734161dd058e614000b690e,1.0,0,1.0,0,0.571428571429
2818,56cd8c5762d2951400fa66a8,1.0,0,1.0,0,0
3918,56cfb897234ae51400d9bee6,0.0,2,0.333333333333,0,0
1179,5733bdc4d058e614000b61a1,1.0,0,1.0,0,0.571428571429
5571,57333e3fd058e614000b57b8,0.0,2,0.333333333333,0,0
6310,56d1333517492d1400aabc0f,1.0,0,1.0,0,0
9443,573365634776f419006609cc,1.0,0,1.0,1,1.0
9017,57337520d058e614000b5b4d,1.0,0,1.0,0,0.25
3402,56cddfff62d2951400fa693f,1.0,0,1.0,0,0.666666666667
2577,56cc7f9c6d243a140015efb4,1.0,0,1.0,0,0
588,56d4ceac2ccc5a1400d83244,1.0,0,1.0,0,0
1300,57340e5dd058e614000b68b9,0.0,1,0.5,0,0
6097,56d1119817492d1400aab89e,1.0,0,1.0,0,0
5678,5733f568d058e614000b667f,1.0,0,1.0,0,0.444444444444
3109,56cf3eabaab44d1400b88eda,1.0,0,1.0,0,0
9866,56dda3d266d3e219004dac8f,1.0,0,1.0,0,0
