row_num,id,P@1,idx_correct_sentence,AP,EM,F1
0,5733be284776f41900661182,1.0,0,1.0,0,0.5
1,5733be284776f4190066117f,1.0,0,1.0,0,0.75
2,5733be284776f41900661180,1.0,0,0.805555555556,0,0
3,5733be284776f41900661181,1.0,0,1.0,0,0.727272727273
4,5733be284776f4190066117e,1.0,0,1.0,0,0
5,5733bf84d058e614000b61be,0.0,1,0.5,0,0
6,5733bf84d058e614000b61bf,0.0,3,0.325,0,0
7,5733bf84d058e614000b61c0,0.0,1,0.45,0,0
8,5733bf84d058e614000b61bd,0.0,3,0.325,0,0
9,5733bf84d058e614000b61c1,0.0,2,0.333333333333,0,0
10,5733bed24776f41900661188,1.0,0,1.0,0,0
11,5733bed24776f41900661189,0.0,1,0.45,0,0
12,5733bed24776f4190066118a,0.0,2,0.333333333333,0,0
13,5733bed24776f4190066118b,1.0,0,1.0,0,0
14,5733bed24776f4190066118c,0.0,1,0.5,0,0
15,5733a6424776f41900660f51,0.0,1,0.5,0,0
16,5733a6424776f41900660f4e,1.0,0,1.0,1,1.0
17,5733a6424776f41900660f4f,1.0,0,1.0,0,0.857142857143
18,5733a6424776f41900660f50,1.0,0,0.833333333333,0,0
19,5733a6424776f41900660f52,1.0,0,1.0,0,0
20,5733a70c4776f41900660f64,0.0,2,0.333333333333,0,0
21,5733a70c4776f41900660f62,1.0,0,1.0,0,0
22,5733a70c4776f41900660f63,1.0,0,1.0,0,0
23,5733a70c4776f41900660f65,0.0,3,0.25,0,0
24,5733a7bd4776f41900660f6b,0.0,2,0.333333333333,0,0
25,5733a7bd4776f41900660f6c,1.0,0,1.0,0,0
26,5733a7bd4776f41900660f6e,1.0,0,1.0,0,0.105263157895
27,5733a7bd4776f41900660f6a,1.0,0,1.0,0,0
28,5733a7bd4776f41900660f6d,0.0,4,0.2,0,0.142857142857
29,5733ac31d058e614000b5ff3,1.0,0,1.0,0,0
30,5733ac31d058e614000b5ff6,1.0,0,1.0,0,0
