row_num,id,P@1,idx_correct_sentence,AP,EM,F1
376,56be8e353aeaaa14008c90c9,0.0,3,0.25,0,0
863,56bfd351a10cfb1400551310,1.0,0,1.0,0,0
131,573394c84776f41900660de1,1.0,0,1.0,0,0
905,56bfd8bda10cfb140055132e,1.0,0,1.0,0,0
134,5733974d4776f41900660e18,1.0,0,1.0,0,0
57,5733b1da4776f4190066106b,1.0,0,1.0,0,0.666666666667
71,5733b5344776f419006610e0,1.0,0,1.0,1,1.0
593,56bfa8bba10cfb140055120d,1.0,0,1.0,0,0
369,56d462f82ccc5a1400d8311f,1.0,0,1.0,0,0
727,56d4df312ccc5a1400d832ba,1.0,0,1.0,1,1.0
162,5733a3cbd058e614000b5f40,1.0,0,1.0,1,1.0
166,5733a4c54776f41900660f2d,1.0,0,1.0,0,0.8
683,56beb50f3aeaaa14008c9270,1.0,0,1.0,1,1.0
79,5733b699d058e614000b6119,1.0,0,0.833333333333,0,0
773,56bfc281a10cfb14005512b5,1.0,0,0.7,0,0
671,56beb4023aeaaa14008c9254,1.0,0,1.0,1,1.0
383,56d4831f2ccc5a1400d83158,0.0,1,0.5,0,0.666666666667
975,56d4f6922ccc5a1400d83394,1.0,0,0.833333333333,1,1.0
179,5733adb64776f41900661004,0.0,2,0.333333333333,0,0
838,56bec8a13aeaaa14008c943f,1.0,0,1.0,0,0
987,56d4f6e02ccc5a1400d833a2,0.0,1,0.5,0,0
345,56d45abf2ccc5a1400d830e5,1.0,0,1.0,0,0
363,56be8d423aeaaa14008c90b2,0.0,1,0.533333333333,0,0
515,56be9add3aeaaa14008c9156,1.0,0,1.0,0,0.666666666667
526,56be9bb83aeaaa14008c915d,1.0,0,1.0,0,0
230,5733c3184776f419006611c3,0.0,1,0.5,0,0
157,57339c184776f41900660ea5,1.0,0,1.0,1,1.0
213,5733c0064776f4190066119b,1.0,0,0.833333333333,0,0
776,56bfc281a10cfb14005512b9,1.0,0,1.0,0,0.333333333333
988,56bed3e63aeaaa14008c94e0,1.0,0,1.0,0,0.4
984,56d4f6e02ccc5a1400d8339f,1.0,0,1.0,0,0
106,573388ce4776f41900660cc5,0.0,3,0.25,0,0
405,56bf8fc1a10cfb1400551176,1.0,0,0.7,0,0
231,5733c3184776f419006611c4,0.0,4,0.2,0,0
671,56beb4023aeaaa14008c9254,1.0,0,1.0,1,1.0
857,56d4e91b2ccc5a1400d83332,1.0,0,1.0,0,0
932,56bfdbf2a10cfb1400551344,1.0,0,1.0,0,0
355,56bf7cb63aeaaa14008c9679,1.0,0,1.0,0,0
625,56bfacdda10cfb140055122a,0.0,3,0.25,0,0
424,56be932e3aeaaa14008c90fa,1.0,0,1.0,0,0
263,5733ccbe4776f41900661274,1.0,0,1.0,0,0.666666666667
102,573387acd058e614000b5cb4,0.0,4,0.2,0,0
928,56bed1243aeaaa14008c94b7,0.0,1,0.5,0,0
647,56bfafdba10cfb140055123e,1.0,0,0.833333333333,1,1.0
565,56bfa5b3a10cfb14005511f8,1.0,0,1.0,0,0
448,56be95823aeaaa14008c910d,0.0,1,0.5,0,0.285714285714
770,56d4e17f2ccc5a1400d832e5,0.0,1,0.5,0,0
738,56d4dfc82ccc5a1400d832ce,1.0,0,1.0,0,0.666666666667
181,5733b496d058e614000b60cf,0.0,1,0.5,0,0
266,5733cd504776f41900661290,0.0,-1,0.0,0,0
997,56bed4553aeaaa14008c94e7,1.0,0,1.0,1,1.0
992,56bfe66ea10cfb1400551381,1.0,0,1.0,1,1.0
311,56d43f7e2ccc5a1400d830c9,1.0,0,0.7,1,1.0
619,56d4d18d2ccc5a1400d83259,0.0,1,0.5,0,0
445,56d4bd272ccc5a1400d831a3,0.0,1,0.5,0,0
963,56d4f63e2ccc5a1400d8338c,0.0,1,0.5,0,0
227,5733c29c4776f419006611bb,1.0,0,1.0,0,0
264,5733cd504776f4190066128e,1.0,0,1.0,0,0
179,5733adb64776f41900661004,0.0,2,0.333333333333,0,0
66,5733b3d64776f419006610a5,0.0,1,0.5,0,0
856,56d4e91b2ccc5a1400d83331,1.0,0,1.0,0,0
905,56bfd8bda10cfb140055132e,1.0,0,1.0,0,0
703,56d4d9a92ccc5a1400d832a6,1.0,0,1.0,0,0.117647058824
61,5733b2fe4776f41900661092,1.0,0,1.0,0,0
670,56beb4023aeaaa14008c9253,0.0,1,0.5,0,0
27,5733a7bd4776f41900660f6a,1.0,0,1.0,0,0
701,56bfb789a10cfb1400551272,0.0,1,0.5,0,0
181,5733b496d058e614000b60cf,0.0,1,0.5,0,0
944,56d4efd92ccc5a1400d83377,1.0,0,1.0,0,0
677,56bfb502a10cfb140055125f,1.0,0,1.0,0,0.571428571429
897,56d4eb762ccc5a1400d83351,1.0,0,1.0,1,1.0
701,56bfb789a10cfb1400551272,0.0,1,0.5,0,0
648,56bfafdba10cfb140055123f,0.0,1,0.5,0,0
380,56d4831f2ccc5a1400d83155,1.0,0,1.0,0,0
190,573383494776f41900660c41,1.0,0,1.0,0,0.75
611,56bea8463aeaaa14008c91aa,1.0,0,1.0,0,0
362,56d45fcb2ccc5a1400d830fd,1.0,0,1.0,1,1.0
513,56be9add3aeaaa14008c9153,0.0,1,0.5,0,0
273,56bf6b0f3aeaaa14008c9602,0.0,2,0.333333333333,0,0
665,56beb2a43aeaaa14008c9239,1.0,0,1.0,0,0.571428571429
919,56bfda91a10cfb140055133a,1.0,0,1.0,0,0
817,56bfc87ca10cfb14005512e1,1.0,0,1.0,0,0
607,56d4d0c32ccc5a1400d83250,0.0,2,0.333333333333,0,0
501,56be99b53aeaaa14008c9140,1.0,0,1.0,0,0
666,56beb2a43aeaaa14008c923a,1.0,0,1.0,0,0
444,56d4bd272ccc5a1400d831a2,1.0,0,1.0,0,0.666666666667
729,56beba293aeaaa14008c92f0,1.0,0,1.0,0,0.5
706,56d4d9a92ccc5a1400d832a9,1.0,0,1.0,0,0
565,56bfa5b3a10cfb14005511f8,1.0,0,1.0,0,0
831,56bec7b63aeaaa14008c9425,1.0,0,1.0,1,1.0
587,56d4ceac2ccc5a1400d83243,1.0,0,1.0,0,0
674,56bfb502a10cfb140055125c,1.0,0,0.7,0,0
656,56beb0683aeaaa14008c9215,1.0,0,1.0,0,0
1,5733be284776f4190066117f,1.0,0,1.0,0,0.75
784,56bfc420a10cfb14005512c2,0.0,4,0.2,0,0
845,56d4e8512ccc5a1400d83328,1.0,0,1.0,0,0
784,56bfc420a10cfb14005512c2,0.0,4,0.2,0,0
334,56d443ef2ccc5a1400d830dc,0.0,1,0.5,0,0
371,56d462f82ccc5a1400d83121,0.0,3,0.25,0,0
467,56bf99aca10cfb14005511a9,0.0,1,0.5,0,0
830,56bec7b63aeaaa14008c9424,1.0,0,1.0,0,0
706,56d4d9a92ccc5a1400d832a9,1.0,0,1.0,0,0
89,57338653d058e614000b5c81,1.0,0,1.0,0,0.666666666667
316,56be892d3aeaaa14008c908e,0.0,3,0.25,0,0
154,57339b36d058e614000b5ea4,0.0,1,0.5,0,0
949,56bed22d3aeaaa14008c94c3,0.0,1,0.5,0,0
784,56bfc420a10cfb14005512c2,0.0,4,0.2,0,0
913,56bed07e3aeaaa14008c94aa,0.0,2,0.333333333333,0,0
357,56bf7cb63aeaaa14008c967b,1.0,0,1.0,0,0
928,56bed1243aeaaa14008c94b7,0.0,1,0.5,0,0
37,5733ad384776f41900660fef,0.0,1,0.5,0,0
650,56bfafdba10cfb1400551241,1.0,0,1.0,0,0.4
987,56d4f6e02ccc5a1400d833a2,0.0,1,0.5,0,0
220,5733c1a94776f419006611a7,0.0,1,0.5,0,0
933,56d4ee342ccc5a1400d8336d,1.0,0,1.0,0,0
895,56d4eb762ccc5a1400d8334f,1.0,0,1.0,0,0
287,56d43ce42ccc5a1400d830b5,1.0,0,1.0,0,0
254,5733cbdad058e614000b628d,0.0,1,0.5,0,0
289,56be86cf3aeaaa14008c9076,0.0,4,0.2,0,0
596,56d4cee32ccc5a1400d8324b,1.0,0,1.0,0,0
656,56beb0683aeaaa14008c9215,1.0,0,1.0,0,0
5,5733bf84d058e614000b61be,0.0,1,0.5,0,0
581,56bfa761a10cfb1400551202,1.0,0,1.0,0,0
91,57338653d058e614000b5c83,0.0,4,0.2,0,0
30,5733ac31d058e614000b5ff6,1.0,0,1.0,0,0
806,56bfc6a6a10cfb14005512d4,1.0,0,1.0,0,0
293,56bf6e823aeaaa14008c9629,1.0,0,1.0,1,1.0
877,56bfd565a10cfb1400551319,1.0,0,1.0,0,0.222222222222
33,5733ac31d058e614000b5ff7,1.0,0,1.0,0,0
615,56bfab98a10cfb1400551221,1.0,0,1.0,0,0.428571428571
382,56d4831f2ccc5a1400d83157,1.0,0,1.0,0,0.5
835,56d4e8472ccc5a1400d8331f,1.0,0,1.0,0,0
340,56bf79c73aeaaa14008c966d,1.0,0,1.0,1,1.0
131,573394c84776f41900660de1,1.0,0,1.0,0,0
96,57338724d058e614000b5c9e,1.0,0,1.0,0,0
988,56bed3e63aeaaa14008c94e0,1.0,0,1.0,0,0.4
398,56d484312ccc5a1400d83162,0.0,2,0.333333333333,0,0
452,56bf97aba10cfb140055119e,1.0,0,1.0,0,0.1
419,56d4baf92ccc5a1400d8317c,0.0,1,0.5,0,0
223,5733c1a94776f419006611aa,1.0,0,1.0,0,0
313,56be892d3aeaaa14008c908b,1.0,0,1.0,0,0
611,56bea8463aeaaa14008c91aa,1.0,0,1.0,0,0
27,5733a7bd4776f41900660f6a,1.0,0,1.0,0,0
508,56d4c2b22ccc5a1400d831f2,1.0,0,1.0,0,0.5
468,56bf99aca10cfb14005511aa,0.0,2,0.333333333333,0,0
211,5733c0064776f41900661199,1.0,0,1.0,0,0
733,56bfbc17a10cfb1400551290,1.0,0,1.0,0,0.352941176471
68,5733b5344776f419006610dd,1.0,0,1.0,1,1.0
164,5733a3cbd058e614000b5f42,1.0,0,1.0,0,0
522,56d4c4532ccc5a1400d83206,1.0,0,1.0,1,1.0
65,5733b3d64776f419006610a4,1.0,0,1.0,0,0.666666666667
659,56bfb10da10cfb1400551249,1.0,0,1.0,0,0
411,56d4b9702ccc5a1400d83175,1.0,0,1.0,0,0
914,56bed07e3aeaaa14008c94ab,1.0,0,1.0,0,0.777777777778
797,56d4e5022ccc5a1400d832fb,1.0,0,1.0,0,0
550,56be9d3d3aeaaa14008c9170,1.0,0,1.0,1,1.0
763,56bfc0a7a10cfb14005512ab,1.0,0,1.0,0,0
171,5733a55a4776f41900660f3a,1.0,0,1.0,0,0.111111111111
959,56bfe0a9a10cfb140055135f,1.0,0,1.0,0,0.571428571429
77,5733b5df4776f41900661109,1.0,0,1.0,1,1.0
984,56d4f6e02ccc5a1400d8339f,1.0,0,1.0,0,0
310,56d43f7e2ccc5a1400d830c8,1.0,0,1.0,0,0
109,57338a51d058e614000b5cf1,1.0,0,1.0,0,0.857142857143
666,56beb2a43aeaaa14008c923a,1.0,0,1.0,0,0
208,573385394776f41900660c82,1.0,0,1.0,1,1.0
766,56bfc0a7a10cfb14005512af,1.0,0,1.0,0,0
409,56d4b9702ccc5a1400d83173,0.0,2,0.333333333333,0,0
24,5733a7bd4776f41900660f6b,0.0,2,0.333333333333,0,0
156,57339b36d058e614000b5ea6,0.0,4,0.2,0,0
441,56bf95eaa10cfb1400551196,1.0,0,1.0,0,0.333333333333
357,56bf7cb63aeaaa14008c967b,1.0,0,1.0,0,0
816,56bfc87ca10cfb14005512e0,1.0,0,1.0,1,1.0
927,56bed1243aeaaa14008c94b6,1.0,0,1.0,1,1.0
926,56bed1243aeaaa14008c94b5,0.0,1,0.533333333333,0,0
883,56d4eaca2ccc5a1400d83348,1.0,0,1.0,0,0.166666666667
497,56d4c1c12ccc5a1400d831e8,0.0,1,0.5,0,0
876,56beca973aeaaa14008c947b,1.0,0,1.0,1,1.0
389,56bf8c8aa10cfb140055116b,1.0,0,1.0,0,0
844,56d4e8512ccc5a1400d83327,1.0,0,1.0,0,0
129,573394c84776f41900660ddf,0.0,1,0.5,0,0
61,5733b2fe4776f41900661092,1.0,0,1.0,0,0
997,56bed4553aeaaa14008c94e7,1.0,0,1.0,1,1.0
892,56bfd6f7a10cfb1400551326,1.0,0,1.0,0,0.4
982,56bfe4dfa10cfb1400551377,1.0,0,1.0,0,0.571428571429
830,56bec7b63aeaaa14008c9424,1.0,0,1.0,0,0
508,56d4c2b22ccc5a1400d831f2,1.0,0,1.0,0,0.5
115,5733926d4776f41900660d91,1.0,0,1.0,0,0
378,56bf89cfa10cfb1400551163,1.0,0,0.7,0,0
140,573398164776f41900660e23,0.0,-1,0.0,0,0
578,56bea1f53aeaaa14008c918f,1.0,0,1.0,0,0.666666666667
767,56d4e17f2ccc5a1400d832e2,1.0,0,1.0,0,0
808,56bfc6a6a10cfb14005512d6,1.0,0,1.0,0,0.666666666667
344,56bf79c73aeaaa14008c9671,1.0,0,1.0,0,0
665,56beb2a43aeaaa14008c9239,1.0,0,1.0,0,0.571428571429
979,56bed38e3aeaaa14008c94db,0.0,4,0.2,0,0
576,56be9eea3aeaaa14008c9187,1.0,0,1.0,0,0
296,56d43da72ccc5a1400d830bd,1.0,0,1.0,1,1.0
919,56bfda91a10cfb140055133a,1.0,0,1.0,0,0
277,56cef8faaab44d1400b88d67,0.0,1,0.5,0,0
324,56d440df2ccc5a1400d830d4,1.0,0,1.0,0,0.5
