row_num,id,P@1,idx_correct_sentence,AP,EM,F1
36,5733ad384776f41900660fee,1.0,0,1.0,1,1.0
517,56bf9f6aa10cfb14005511d0,1.0,0,1.0,0,0
619,56d4d18d2ccc5a1400d83259,0.0,1,0.5,0,0
543,56bfa24ea10cfb14005511e5,1.0,0,1.0,0,0.666666666667
567,56bfa5b3a10cfb14005511fa,1.0,0,1.0,0,0
300,56d43da72ccc5a1400d830c1,0.0,1,0.5,0,0
691,56d4d9392ccc5a1400d8329f,1.0,0,1.0,0,0.857142857143
334,56d443ef2ccc5a1400d830dc,0.0,1,0.5,0,0
954,56d4f5d32ccc5a1400d83381,1.0,0,0.75,0,0
41,5733ae924776f41900661015,1.0,0,1.0,0,0.6
832,56bfcd33a10cfb14005512f1,1.0,0,1.0,0,0
752,56bfbf2fa10cfb14005512a3,0.0,2,0.333333333333,0,0.117647058824
478,56be973d3aeaaa14008c9124,0.0,2,0.333333333333,0,0
47,5733afd3d058e614000b6046,1.0,0,1.0,0,0
191,573383494776f41900660c42,1.0,0,1.0,0,0
727,56d4df312ccc5a1400d832ba,1.0,0,1.0,0,0
332,56bf76ef3aeaaa14008c9667,1.0,0,1.0,0,0
947,56bed22d3aeaaa14008c94c1,1.0,0,1.0,0,0
821,56bec6de3aeaaa14008c9408,0.0,2,0.333333333333,0,0
466,56bf99aca10cfb14005511a7,0.0,2,0.333333333333,0,0
51,5733b0fb4776f41900661044,1.0,0,1.0,0,0.6
86,5733b7f74776f41900661130,0.0,2,0.333333333333,0,0
958,56bed2993aeaaa14008c94cb,1.0,0,1.0,0,0.8
697,56beb5b23aeaaa14008c9286,1.0,0,1.0,0,0.857142857143
451,56be95823aeaaa14008c9110,1.0,0,1.0,0,0
381,56d4831f2ccc5a1400d83156,0.0,1,0.583333333333,0,0
514,56be9add3aeaaa14008c9155,1.0,0,1.0,0,0
209,573385394776f41900660c83,1.0,0,1.0,1,1.0
352,56be8c8a3aeaaa14008c90ac,1.0,0,1.0,0,0
336,56d443ef2ccc5a1400d830df,1.0,0,1.0,0,0.727272727273
684,56beb50f3aeaaa14008c9271,1.0,0,1.0,0,0
36,5733ad384776f41900660fee,1.0,0,1.0,1,1.0
944,56d4efd92ccc5a1400d83377,1.0,0,1.0,0,0
421,56d4baf92ccc5a1400d8317e,1.0,0,1.0,0,0
980,56bfe4dfa10cfb1400551374,1.0,0,1.0,0,0.363636363636
633,56d4d2232ccc5a1400d83266,1.0,0,1.0,0,0
241,5733c743d058e614000b622f,0.0,1,0.5,0,0
766,56bfc0a7a10cfb14005512af,1.0,0,1.0,0,0
29,5733ac31d058e614000b5ff3,1.0,0,1.0,0,0
198,573383e94776f41900660c5d,1.0,0,1.0,0,0.5
713,56d4dd502ccc5a1400d832ae,0.0,1,0.5,0,0
186,573382a14776f41900660c2e,1.0,0,1.0,0,0.5
992,56bfe66ea10cfb1400551381,1.0,0,1.0,1,1.0
826,56d4e7eb2ccc5a1400d83317,0.0,2,0.333333333333,0,0
